YEAR,MO,DY,T2M,PS,WS10M,WD10M
2016,10,3,19.5,87.34,3.19,157.38
2016,10,4,19.96,87.33,2.18,107.06
2016,10,5,20.58,87.06,2.04,104.88
2016,10,6,22.41,86.9,1.68,195.75
2016,10,7,21.65,87.16,2.59,243.81
2016,10,8,20.03,87.33,3.16,267.06
2016,10,9,19.69,87.24,3.66,239.81
2016,10,10,18.21,87.16,3.0,108.81
2016,10,11,18.24,86.9,2.98,188.5
2016,10,12,17.57,86.51,3.31,175.06
2016,10,13,13.61,86.21,4.39,258.56
2016,10,14,12.77,86.55,3.05,263.12
2016,10,15,15.4,86.88,4.0,143.62
2016,10,16,16.91,87.24,3.73,151.62
2016,10,17,17.73,87.62,2.47,118.31
2016,10,18,19.02,87.59,1.65,111.69
2016,10,19,18.52,87.38,3.51,166.56
2016,10,20,18.3,87.01,4.09,211.44
2016,10,21,18.01,86.91,3.12,205.44
2016,10,22,19.16,86.76,7.23,220.31
2016,10,23,17.26,86.69,7.55,209.44
2016,10,24,19.7,86.88,10.59,197.44
2016,10,25,16.64,87.37,6.64,202.12
2016,10,26,18.77,87.65,6.7,145.25
2016,10,27,18.88,87.8,3.33,114.62
2016,10,28,17.24,87.88,4.84,51.69
2016,10,29,12.71,87.71,3.79,60.62
2016,10,30,12.9,87.36,2.94,63.31
2016,10,31,13.35,87.33,2.56,194.12
2016,11,1,15.19,87.56,3.67,199.75
2016,11,2,16.08,87.58,1.46,172.69
2016,11,3,16.24,87.44,2.73,182.31
2016,11,4,14.67,87.4,6.87,195.19
2016,11,5,14.39,87.11,6.73,199.19
2016,11,6,13.73,86.8,4.3,247.69
2016,11,7,9.05,86.58,5.23,286.19
2016,11,8,4.26,87.28,6.82,329.12
2016,11,9,6.38,87.71,3.8,317.25
2016,11,10,7.96,87.61,3.23,269.38
2016,11,11,8.74,87.49,2.95,84.88
2016,11,12,7.96,87.42,2.23,58.44
2016,11,13,8.65,87.34,2.71,160.12
2016,11,14,10.16,87.21,2.8,64.06
2016,11,15,7.55,87.25,5.3,51.75
2016,11,16,8.3,87.27,4.59,139.38
2016,11,17,7.21,87.11,3.54,103.0
2016,11,18,8.43,86.96,2.55,218.5
2016,11,19,10.48,86.96,1.92,251.06
2016,11,20,8.78,86.87,2.86,181.81
2016,11,21,10.08,86.64,5.51,199.75
2016,11,22,10.49,86.06,9.7,186.94
2016,11,23,8.36,86.04,4.82,264.19
2016,11,24,5.41,86.61,3.27,305.56
2016,11,25,6.44,86.61,4.71,193.25
2016,11,26,7.34,86.21,6.9,189.06
2016,11,27,6.98,86.22,4.49,234.19
2016,11,28,5.17,86.55,4.27,301.0
2016,11,29,6.51,87.12,3.6,151.56
2016,11,30,6.86,87.53,6.09,175.88
2016,12,1,7.49,87.65,4.88,206.44
2016,12,2,8.03,87.28,5.96,223.94
2016,12,3,9.1,86.73,7.0,211.31
2016,12,4,7.67,86.49,5.35,216.75
2016,12,5,9.37,86.88,2.4,263.06
2016,12,6,9.08,87.29,5.73,112.06
2016,12,7,8.28,87.58,6.05,27.75
2016,12,8,7.31,87.79,5.21,46.88
2016,12,9,7.03,87.94,3.35,87.25
2016,12,10,6.98,87.8,2.27,112.19
2016,12,11,6.53,87.58,2.02,153.12
2016,12,12,6.93,87.45,2.04,212.56
2016,12,13,6.01,87.43,1.78,154.69
2016,12,14,6.44,87.34,1.66,193.88
2016,12,15,3.11,87.27,4.56,304.31
2016,12,16,3.69,86.92,3.91,242.5
2016,12,17,0.59,86.78,4.42,96.5
2016,12,18,1.94,86.64,5.8,139.25
2016,12,19,1.6,86.47,5.3,283.06
2016,12,20,2.42,87.15,4.84,304.38
2016,12,21,3.73,87.53,4.69,243.69
2016,12,22,3.23,87.98,4.36,32.94
2016,12,23,4.8,88.22,3.71,62.56
2016,12,24,3.91,88.3,2.86,102.5
2016,12,25,3.71,88.22,2.63,161.44
2016,12,26,3.32,88.0,2.84,209.5
2016,12,27,4.96,87.91,1.69,161.94
2016,12,28,4.22,87.87,2.61,89.25
2016,12,29,1.91,88.03,2.53,138.94
2016,12,30,2.35,88.09,2.08,89.56
2016,12,31,1.82,87.87,3.02,210.81
2017,1,1,0.81,87.5,3.95,230.5
2017,1,2,0.59,87.41,6.16,209.75
2017,1,3,3.69,87.68,3.63,145.12
2017,1,4,5.69,87.67,3.16,271.75
2017,1,5,3.98,87.42,3.4,248.19
2017,1,6,5.1,87.51,1.54,81.69
2017,1,7,4.65,87.72,2.88,217.12
2017,1,8,4.11,87.61,3.54,249.0
2017,1,9,2.79,87.37,4.2,148.19
2017,1,10,3.38,86.97,6.68,311.19
2017,1,11,3.95,86.92,11.56,191.38
2017,1,12,3.37,87.56,3.11,123.44
2017,1,13,4.87,87.33,5.52,296.38
2017,1,14,4.67,87.21,5.7,262.69
2017,1,15,-0.22,87.4,4.59,25.19
2017,1,16,0.75,87.29,4.04,306.81
2017,1,17,2.83,86.83,6.66,317.06
2017,1,18,3.94,86.42,4.52,284.88
2017,1,19,1.1,86.15,3.5,274.62
2017,1,20,-1.93,86.28,7.51,320.5
2017,1,21,-1.38,86.54,5.32,310.12
2017,1,22,1.08,86.66,8.14,312.75
2017,1,23,0.82,86.9,5.27,313.56
2017,1,24,0.85,87.25,5.8,333.06
2017,1,25,1.5,87.34,3.71,257.62
2017,1,26,3.51,87.15,7.35,211.81
2017,1,27,4.58,87.02,6.98,251.69
2017,1,28,3.6,87.42,7.11,301.44
2017,1,29,5.51,87.58,2.07,165.25
2017,1,30,6.76,87.43,2.6,230.38
2017,1,31,5.32,87.14,6.09,202.38
2017,2,1,5.48,87.18,2.42,187.19
2017,2,2,5.78,87.33,3.03,269.94
2017,2,3,6.55,87.58,3.32,273.25
2017,2,4,6.76,87.61,3.62,277.06
2017,2,5,6.55,87.75,6.59,317.88
2017,2,6,7.21,87.87,6.83,332.25
2017,2,7,6.23,87.65,5.2,335.69
2017,2,8,5.6,87.47,5.79,297.69
2017,2,9,5.38,87.2,3.62,286.0
2017,2,10,6.59,86.61,8.62,197.44
2017,2,11,6.62,86.14,9.48,178.75
2017,2,12,8.69,86.11,11.07,189.5
2017,2,13,8.22,86.62,6.07,205.25
2017,2,14,6.78,87.28,3.43,96.69
2017,2,15,7.41,87.58,3.38,138.81
2017,2,16,7.2,87.72,2.75,98.62
2017,2,17,8.29,87.55,2.55,204.0
2017,2,18,9.75,87.19,2.42,260.56
2017,2,19,9.01,86.68,4.59,144.5
2017,2,20,8.77,86.57,7.94,127.06
2017,2,21,8.58,86.79,7.39,149.88
2017,2,22,10.23,86.71,8.98,152.38
2017,2,23,8.25,86.51,4.15,238.56
2017,2,24,6.48,86.7,3.08,313.94
2017,2,25,7.46,87.14,4.49,260.81
2017,2,26,8.17,87.26,2.38,232.06
2017,2,27,9.76,87.1,3.24,244.38
2017,2,28,9.73,87.06,2.92,162.25
2017,3,1,10.0,87.18,4.73,150.0
2017,3,2,11.83,87.17,3.3,259.62
2017,3,3,11.9,86.76,6.46,249.56
2017,3,4,7.83,86.68,4.44,249.19
2017,3,5,9.57,87.34,5.8,319.38
2017,3,6,10.61,87.73,3.92,204.69
2017,3,7,10.95,87.73,3.98,122.69
2017,3,8,12.02,87.76,2.86,49.06
2017,3,9,11.89,87.77,3.03,70.81
2017,3,10,14.69,87.57,1.38,179.69
2017,3,11,14.66,87.33,1.98,336.0
2017,3,12,12.83,87.14,4.53,327.69
2017,3,13,6.93,86.71,5.77,276.25
2017,3,14,6.95,86.51,5.24,135.75
2017,3,15,9.12,86.66,1.61,82.56
2017,3,16,9.43,86.84,5.19,145.25
2017,3,17,7.65,87.0,6.28,150.69
2017,3,18,7.93,87.1,3.88,145.19
2017,3,19,7.56,86.93,3.05,107.25
2017,3,20,8.58,86.82,5.66,315.44
2017,3,21,9.59,87.12,5.84,329.19
2017,3,22,9.65,86.93,3.57,320.88
2017,3,23,7.91,86.42,5.47,321.0
2017,3,24,3.84,86.45,5.98,269.69
2017,3,25,7.12,86.91,5.02,134.88
2017,3,26,10.76,86.8,6.2,192.62
2017,3,27,9.51,87.23,4.28,64.56
2017,3,28,10.56,87.52,5.5,35.75
2017,3,29,12.09,87.63,2.32,156.25
2017,3,30,13.65,87.64,4.43,222.31
2017,3,31,14.8,87.64,5.71,267.88
2017,4,1,12.54,87.38,5.41,265.62
2017,4,2,12.51,87.15,3.51,177.19
2017,4,3,12.66,87.12,3.42,23.56
2017,4,4,14.35,87.08,2.81,187.0
2017,4,5,13.98,86.89,4.68,220.19
2017,4,6,11.08,86.74,5.49,84.81
2017,4,7,8.83,86.72,6.69,49.38
2017,4,8,9.07,86.98,4.45,46.06
2017,4,9,12.7,87.2,2.73,190.25
2017,4,10,13.68,87.33,5.3,240.44
2017,4,11,12.76,87.35,5.15,265.56
2017,4,12,12.31,87.32,3.52,43.56
2017,4,13,15.11,87.32,2.66,123.38
2017,4,14,18.01,87.34,3.9,232.06
2017,4,15,18.4,87.33,3.15,224.38
2017,4,16,18.89,87.31,2.47,153.31
2017,4,17,19.71,87.09,4.61,190.31
2017,4,18,20.71,86.87,4.23,175.88
2017,4,19,21.18,86.73,4.7,224.5
2017,4,20,18.43,86.74,3.56,153.81
2017,4,21,16.75,86.94,3.52,125.0
2017,4,22,13.11,87.15,5.45,144.88
2017,4,23,14.92,86.98,2.62,163.06
2017,4,24,15.07,86.88,2.6,150.38
2017,4,25,16.43,86.66,3.45,244.62
2017,4,26,18.39,86.47,5.09,206.31
2017,4,27,18.05,86.36,3.27,156.31
2017,4,28,16.0,86.44,5.36,244.88
2017,4,29,16.37,86.71,4.02,245.62
2017,4,30,15.53,86.91,4.51,133.62
2017,5,1,15.26,87.05,4.44,114.5
2017,5,2,17.72,87.0,2.98,160.88
2017,5,3,18.49,86.96,3.72,203.75
2017,5,4,20.62,86.79,6.48,167.56
2017,5,5,21.44,86.71,7.8,211.62
2017,5,6,18.19,87.06,4.41,122.31
2017,5,7,21.03,87.03,4.02,147.62
2017,5,8,20.64,87.1,3.54,146.56
2017,5,9,22.62,86.72,4.27,225.88
2017,5,10,21.31,86.28,4.32,192.0
2017,5,11,18.76,86.23,4.5,201.88
2017,5,12,17.02,86.67,4.8,215.31
2017,5,13,17.3,87.09,4.98,105.75
2017,5,14,18.85,87.51,5.67,28.38
2017,5,15,20.46,87.69,4.11,81.81
2017,5,16,22.74,87.58,3.94,168.75
2017,5,17,23.47,87.25,3.11,172.31
2017,5,18,23.29,87.01,5.1,241.94
2017,5,19,21.19,87.2,4.88,164.94
2017,5,20,23.65,87.32,3.77,203.0
2017,5,21,21.98,87.37,2.92,161.56
2017,5,22,21.9,87.19,4.03,159.75
2017,5,23,20.92,87.14,4.67,130.5
2017,5,24,23.38,87.01,5.89,138.25
2017,5,25,24.09,86.84,6.96,160.56
2017,5,26,22.62,86.75,2.91,139.25
2017,5,27,24.47,86.82,2.33,139.0
2017,5,28,23.8,86.92,3.14,128.62
2017,5,29,20.55,86.93,6.85,114.0
2017,5,30,21.44,86.82,4.9,53.25
2017,5,31,22.29,86.97,3.83,82.19
2017,6,1,23.83,87.1,3.22,99.06
2017,6,2,25.14,87.12,2.03,158.5
2017,6,3,21.14,87.17,2.13,168.94
2017,6,4,22.38,87.04,3.81,199.0
2017,6,5,19.02,87.1,6.16,279.62
2017,6,6,21.71,87.12,2.97,152.88
2017,6,7,24.99,87.2,4.46,196.31
2017,6,8,24.37,87.27,5.2,234.44
2017,6,9,26.46,87.18,4.1,250.69
2017,6,10,27.84,87.13,5.23,175.19
2017,6,11,26.01,87.1,5.49,225.62
2017,6,12,26.42,86.94,4.09,135.69
2017,6,13,27.33,86.96,3.94,163.5
2017,6,14,27.51,87.02,3.62,135.69
2017,6,15,26.98,87.15,3.07,111.0
2017,6,16,26.73,87.3,3.17,156.94
2017,6,17,27.47,87.25,3.45,98.5
2017,6,18,27.78,87.1,2.42,111.06
2017,6,19,26.44,87.21,2.72,78.38
2017,6,20,27.64,87.27,3.23,231.5
2017,6,21,26.89,87.3,4.25,185.94
2017,6,22,27.05,87.45,4.05,148.69
2017,6,23,25.47,87.65,5.2,24.12
2017,6,24,25.95,87.52,4.2,81.0
2017,6,25,27.26,87.26,4.39,208.19
2017,6,26,28.7,87.2,3.93,207.56
2017,6,27,28.08,87.18,7.05,219.5
2017,6,28,25.65,87.05,5.25,321.5
2017,6,29,23.78,86.9,4.93,274.31
2017,6,30,18.82,87.03,7.77,265.19
2017,7,1,19.76,87.16,4.83,31.19
2017,7,2,22.97,87.32,3.98,130.56
2017,7,3,25.62,87.34,4.8,183.19
2017,7,4,26.82,87.28,4.91,211.88
2017,7,5,26.83,87.29,5.04,193.81
2017,7,6,26.73,87.28,5.27,178.94
2017,7,7,28.73,87.24,6.38,200.25
2017,7,8,27.92,87.13,4.03,156.25
2017,7,9,26.99,87.06,3.99,131.38
2017,7,10,28.55,87.01,4.97,182.38
2017,7,11,28.8,87.31,5.34,154.0
2017,7,12,27.92,87.61,4.52,142.69
2017,7,13,28.37,87.64,4.73,155.38
2017,7,14,29.67,87.5,2.95,230.31
2017,7,15,30.18,87.4,4.05,236.94
2017,7,16,29.6,87.38,4.07,38.0
2017,7,17,29.93,87.23,3.31,146.12
2017,7,18,28.87,87.26,6.31,202.88
2017,7,19,30.28,87.23,6.35,216.81
2017,7,20,30.2,87.0,5.45,204.06
2017,7,21,29.94,86.83,5.74,211.75
2017,7,22,30.86,87.09,5.48,198.0
2017,7,23,30.58,87.45,6.18,200.62
2017,7,24,30.4,87.42,4.38,197.12
2017,7,25,28.83,87.14,3.59,153.56
2017,7,26,27.91,87.09,3.77,125.19
2017,7,27,29.23,87.14,3.8,155.94
2017,7,28,30.74,87.22,3.73,256.75
2017,7,29,30.34,87.26,3.3,153.88
2017,7,30,30.79,87.17,5.6,199.12
2017,7,31,31.16,87.05,7.52,191.69
2017,8,1,31.14,87.12,6.97,183.81
2017,8,2,30.53,87.36,6.46,169.69
2017,8,3,30.3,87.45,2.88,201.25
2017,8,4,30.59,87.33,3.15,156.81
2017,8,5,29.66,87.29,4.03,111.81
2017,8,6,28.72,87.32,3.88,42.0
2017,8,7,29.5,87.35,2.93,124.06
2017,8,8,30.51,87.29,3.16,295.88
2017,8,9,29.52,87.28,4.2,241.62
2017,8,10,28.3,87.24,3.74,144.44
2017,8,11,28.48,87.26,4.37,152.69
2017,8,12,27.87,87.25,2.6,154.44
2017,8,13,28.91,87.09,2.91,185.88
2017,8,14,27.94,87.13,4.4,186.25
2017,8,15,30.44,87.28,4.09,206.06
2017,8,16,28.52,87.43,3.97,258.06
2017,8,17,28.83,87.38,4.41,39.0
2017,8,18,28.7,87.27,2.89,106.81
2017,8,19,30.63,87.28,1.38,175.62
2017,8,20,30.95,87.35,3.39,176.56
2017,8,21,28.76,87.34,3.84,41.25
2017,8,22,27.4,87.29,4.59,88.94
2017,8,23,26.39,87.25,4.0,77.12
2017,8,24,26.87,87.36,3.88,240.62
2017,8,25,27.56,87.33,2.72,193.19
2017,8,26,26.01,87.3,4.89,221.5
2017,8,27,26.43,87.31,3.88,197.19
2017,8,28,24.95,87.23,2.9,139.12
2017,8,29,26.63,86.84,7.84,165.25
2017,8,30,25.54,86.77,5.67,131.44
2017,8,31,26.15,86.83,6.62,170.62
2017,9,1,25.9,87.11,4.72,247.0
2017,9,2,25.58,87.29,4.57,223.88
2017,9,3,26.72,87.23,4.2,168.19
2017,9,4,24.93,87.23,4.54,165.12
2017,9,5,22.19,87.46,4.73,39.38
2017,9,6,23.13,87.43,2.49,143.94
2017,9,7,24.99,87.14,4.12,182.5
2017,9,8,24.79,87.08,3.34,184.88
2017,9,9,24.56,86.81,4.61,316.75
2017,9,10,18.16,86.88,7.38,264.56
2017,9,11,21.32,87.1,4.22,174.44
2017,9,12,23.81,87.26,3.48,218.62
2017,9,13,25.16,87.57,2.99,160.31
2017,9,14,25.22,87.49,4.2,255.56
2017,9,15,24.68,87.03,3.73,274.62
2017,9,16,22.06,86.95,4.1,189.88
2017,9,17,22.37,87.17,4.06,161.06
2017,9,18,19.7,87.42,5.33,176.69
2017,9,19,18.79,87.48,3.86,99.25
2017,9,20,20.25,87.34,2.78,169.56
2017,9,21,21.39,87.22,4.41,198.56
2017,9,22,20.28,87.29,4.74,189.19
2017,9,23,20.93,87.39,4.28,219.56
2017,9,24,22.11,87.55,3.32,234.88
2017,9,25,21.58,87.53,4.0,217.25
2017,9,26,19.89,87.38,3.23,248.88
2017,9,27,18.76,87.44,2.8,119.25
2017,9,28,18.88,87.5,2.13,164.81
2017,9,29,19.22,87.46,2.35,165.38
2017,9,30,18.74,87.35,2.09,175.44
2017,10,1,19.14,87.33,1.89,214.75
2017,10,2,18.65,87.37,4.28,46.5
2017,10,3,17.15,87.35,4.43,43.81
2017,10,4,16.15,87.53,2.8,58.25
2017,10,5,17.87,87.55,3.33,211.0
2017,10,6,18.38,87.4,4.53,258.69
2017,10,7,18.07,87.35,2.43,145.94
2017,10,8,19.48,87.38,2.62,182.75
2017,10,9,19.67,87.38,2.84,210.12
2017,10,10,18.9,87.43,2.62,156.75
2017,10,11,19.52,87.68,2.69,124.06
2017,10,12,16.89,87.99,3.88,80.62
2017,10,13,18.1,87.98,3.3,42.88
2017,10,14,17.87,87.86,3.55,64.06
2017,10,15,15.94,87.75,2.42,161.75
2017,10,16,15.83,87.74,2.73,215.06
2017,10,17,16.06,87.63,2.82,284.06
2017,10,18,14.59,87.28,3.79,261.81
2017,10,19,13.48,87.07,4.95,276.44
2017,10,20,13.56,87.4,5.84,262.25
2017,10,21,15.01,87.62,2.23,173.44
2017,10,22,16.19,87.6,2.21,169.31
2017,10,23,15.66,87.57,2.82,125.5
2017,10,24,14.9,87.59,2.84,75.25
2017,10,25,14.98,87.68,2.22,110.31
2017,10,26,14.43,87.9,2.73,166.19
2017,10,27,14.37,87.91,2.15,176.81
2017,10,28,15.53,87.56,3.03,36.75
2017,10,29,15.62,87.34,3.04,182.38
2017,10,30,14.64,87.02,4.03,227.31
2017,10,31,14.44,87.17,4.05,234.12
2017,11,1,14.25,87.39,4.38,210.12
2017,11,2,13.95,87.36,5.09,196.81
2017,11,3,14.95,87.15,7.51,194.38
2017,11,4,14.79,87.04,5.95,254.75
2017,11,5,11.08,87.31,4.36,260.5
2017,11,6,10.73,87.15,3.16,175.81
2017,11,7,11.36,87.1,3.09,135.25
2017,11,8,14.01,87.23,4.06,254.88
2017,11,9,10.8,87.14,3.42,152.25
2017,11,10,5.49,87.38,7.89,11.25
2017,11,11,5.94,87.6,3.92,117.0
2017,11,12,8.83,87.34,3.57,330.75
2017,11,13,8.44,86.97,6.37,331.19
2017,11,14,7.51,86.9,3.7,233.5
2017,11,15,8.76,87.05,3.3,188.94
2017,11,16,9.26,87.14,4.09,237.12
2017,11,17,9.69,87.16,2.01,140.69
2017,11,18,9.87,87.07,2.51,213.31
2017,11,19,10.23,87.16,1.95,204.88
2017,11,20,10.03,87.42,1.98,208.0
2017,11,21,8.61,87.36,2.32,212.75
2017,11,22,8.26,87.03,3.81,251.94
2017,11,23,8.5,87.28,2.6,236.81
2017,11,24,9.73,87.45,2.41,212.19
2017,11,25,10.58,87.54,3.14,241.62
2017,11,26,12.84,87.68,2.94,234.38
2017,11,27,11.64,87.71,3.01,195.88
2017,11,28,11.62,87.35,3.86,254.0
2017,11,29,12.05,86.75,6.24,236.06
2017,11,30,8.96,86.51,6.77,284.12
2017,12,1,3.73,86.91,5.79,255.12
2017,12,2,2.35,87.08,4.45,262.81
2017,12,3,3.01,87.35,2.59,178.88
2017,12,4,2.62,87.92,2.5,140.44
2017,12,5,1.39,88.14,2.7,132.06
2017,12,6,1.06,88.03,2.77,118.25
2017,12,7,0.86,87.91,2.53,105.62
2017,12,8,3.17,87.84,2.23,255.44
2017,12,9,6.01,87.69,4.98,331.12
2017,12,10,8.23,87.37,4.41,291.31
2017,12,11,7.58,86.22,6.71,233.56
2017,12,12,2.62,86.53,4.81,78.06
2017,12,13,5.81,87.51,3.34,149.94
2017,12,14,6.69,87.5,2.58,261.31
2017,12,15,5.79,86.97,4.03,306.38
2017,12,16,7.1,86.92,4.47,292.44
2017,12,17,4.51,87.36,4.05,34.88
2017,12,18,0.86,87.65,3.1,59.38
2017,12,19,2.15,87.42,5.73,145.62
2017,12,20,3.06,87.71,6.17,21.12
2017,12,21,3.16,88.03,7.76,11.25
2017,12,22,2.27,88.28,4.83,25.0
2017,12,23,4.19,88.11,1.98,97.5
2017,12,24,3.12,87.98,3.89,187.62
2017,12,25,3.7,87.73,3.83,256.69
2017,12,26,3.72,87.56,3.38,296.81
2017,12,27,5.36,87.14,8.91,291.94
2017,12,28,8.39,87.2,8.98,318.12
2017,12,29,7.53,87.69,4.2,267.81
2017,12,30,7.84,88.0,3.04,187.31
2017,12,31,8.04,88.01,4.3,284.75
2018,1,1,7.58,88.26,4.01,140.88
2018,1,2,6.09,88.26,4.22,274.69
2018,1,3,6.86,88.23,3.99,216.0
2018,1,4,9.16,87.97,1.91,301.38
2018,1,5,7.97,87.07,5.3,228.44
2018,1,6,4.02,85.74,7.44,240.25
2018,1,7,0.73,85.61,4.16,244.19
2018,1,8,0.49,86.29,3.48,253.69
2018,1,9,0.86,87.19,3.69,283.31
2018,1,10,6.29,87.54,6.58,281.75
2018,1,11,5.55,87.6,6.84,321.62
2018,1,12,3.83,87.53,3.55,286.44
2018,1,13,6.0,87.32,5.74,240.38
2018,1,14,6.08,87.07,2.62,189.06
2018,1,15,1.41,87.18,5.6,33.06
2018,1,16,4.49,87.75,3.16,108.0
2018,1,17,6.46,87.49,2.26,154.75
2018,1,18,4.88,86.97,5.73,124.38
2018,1,19,3.51,86.84,6.52,285.0
2018,1,20,6.05,87.67,7.02,247.31
2018,1,21,5.7,87.88,5.52,341.06
2018,1,22,6.58,87.83,2.86,104.19
2018,1,23,8.59,87.77,2.74,69.12
2018,1,24,8.68,87.75,2.8,164.0
2018,1,25,7.61,87.54,4.75,217.12
2018,1,26,2.65,87.32,5.98,314.25
2018,1,27,0.27,87.29,4.99,215.94
2018,1,28,1.25,87.29,4.91,126.19
2018,1,29,4.66,87.44,11.23,119.19
2018,1,30,5.29,87.36,9.08,129.44
2018,1,31,2.76,87.02,5.96,140.44
2018,2,1,4.91,86.69,4.01,222.0
2018,2,2,1.87,86.3,7.5,295.69
2018,2,3,-0.08,86.75,6.33,134.19
2018,2,4,1.65,86.45,6.11,229.25
2018,2,5,-1.16,85.9,5.05,259.19
2018,2,6,-1.13,86.06,4.36,290.06
2018,2,7,-0.45,86.46,3.25,217.69
2018,2,8,1.67,86.49,4.45,91.56
2018,2,9,1.26,86.87,7.3,320.19
2018,2,10,2.7,86.93,7.48,320.06
2018,2,11,1.94,87.19,6.02,261.19
2018,2,12,4.87,87.29,4.18,294.25
2018,2,13,5.96,87.36,3.84,319.12
2018,2,14,6.4,87.37,3.69,295.56
2018,2,15,8.45,87.52,2.18,248.06
2018,2,16,8.87,87.44,3.32,225.81
2018,2,17,7.18,87.23,4.02,226.12
2018,2,18,8.17,87.05,1.48,207.06
2018,2,19,7.95,86.72,3.52,218.25
2018,2,20,5.61,86.64,2.93,115.62
2018,2,21,7.06,86.03,4.59,267.06
2018,2,22,3.44,85.86,4.88,336.75
2018,2,23,6.36,85.82,6.5,234.88
2018,2,24,6.1,85.78,4.71,254.81
2018,2,25,6.73,86.35,3.45,249.44
2018,2,26,8.8,86.1,6.51,194.38
2018,2,27,8.27,86.23,5.7,274.88
2018,2,28,11.3,86.03,11.04,205.06
2018,3,1,10.44,85.8,8.79,240.25
2018,3,2,10.46,86.28,4.45,243.31
2018,3,3,12.25,86.07,5.08,226.69
2018,3,4,8.91,86.0,6.4,289.38
2018,3,5,9.73,86.09,7.47,269.12
2018,3,6,9.34,86.21,5.7,283.88
2018,3,7,12.02,86.56,4.4,281.88
2018,3,8,13.19,86.83,3.6,249.38
2018,3,9,14.08,87.03,4.42,173.06
2018,3,10,14.91,86.69,6.48,220.56
2018,3,11,9.41,86.82,4.93,308.38
2018,3,12,8.01,87.25,5.16,274.44
2018,3,13,10.98,87.22,3.26,169.62
2018,3,14,12.8,86.93,4.53,183.38
2018,3,15,13.19,86.29,5.92,273.06
2018,3,16,5.47,86.17,8.17,226.62
2018,3,17,6.44,86.46,7.37,291.12
2018,3,18,8.88,86.44,9.28,290.19
2018,3,19,8.21,86.75,7.4,315.06
2018,3,20,6.12,86.59,8.61,316.25
2018,3,21,2.53,86.89,8.3,337.06
2018,3,22,2.18,87.14,8.84,329.19
2018,3,23,5.44,87.05,6.77,314.56
2018,3,24,6.4,86.4,10.16,299.75
2018,3,25,7.22,86.47,10.91,314.19
2018,3,26,6.3,87.14,7.18,302.06
2018,3,27,7.44,87.62,3.93,295.5
2018,3,28,13.21,87.31,2.68,214.19
2018,3,29,13.64,86.79,4.72,240.88
2018,3,30,11.92,86.59,4.83,278.06
2018,3,31,8.95,86.94,6.26,286.94
2018,4,1,12.56,86.84,5.89,153.31
2018,4,2,13.83,86.48,7.66,184.81
2018,4,3,13.4,86.57,2.91,247.44
2018,4,4,13.54,86.99,3.49,202.94
2018,4,5,15.72,86.99,5.98,122.0
2018,4,6,16.9,86.51,7.31,170.81
2018,4,7,11.71,86.12,5.12,294.62
2018,4,8,7.87,86.57,6.81,328.12
2018,4,9,9.76,86.5,4.12,245.88
2018,4,10,8.19,86.29,6.98,219.56
2018,4,11,8.35,86.16,7.57,292.31
2018,4,12,9.79,86.28,5.97,302.06
2018,4,13,5.3,86.1,4.12,259.88
2018,4,14,6.37,86.62,9.7,330.69
2018,4,15,9.63,87.16,5.88,339.38
2018,4,16,13.31,87.24,3.8,236.69
2018,4,17,14.37,87.4,3.38,125.94
2018,4,18,15.49,87.35,3.88,163.25
2018,4,19,16.44,87.1,3.09,196.38
2018,4,20,15.17,87.04,6.13,195.44
2018,4,21,16.46,87.0,8.07,169.25
2018,4,22,17.55,86.84,8.99,156.81
2018,4,23,17.68,86.63,8.32,161.62
2018,4,24,15.74,86.55,5.81,204.94
2018,4,25,11.86,86.55,5.94,344.12
2018,4,26,11.18,86.73,8.24,350.31
2018,4,27,12.63,86.84,5.78,153.75
2018,4,28,15.73,86.74,3.42,193.25
2018,4,29,12.34,86.79,4.66,256.75
2018,4,30,11.97,86.5,5.95,155.81
2018,5,1,7.66,86.55,8.48,226.75
2018,5,2,8.83,86.78,4.7,213.5
2018,5,3,12.11,86.64,3.21,182.12
2018,5,4,11.63,86.59,2.23,110.25
2018,5,5,14.35,86.71,2.34,109.56
2018,5,6,16.65,86.69,4.2,135.81
2018,5,7,16.47,86.38,5.04,182.62
2018,5,8,13.39,86.52,8.33,138.75
2018,5,9,13.28,86.68,5.17,345.94
2018,5,10,15.45,86.9,2.93,206.94
2018,5,11,19.05,87.11,2.85,204.75
2018,5,12,19.04,87.08,4.4,271.38
2018,5,13,15.41,87.12,4.81,190.81
2018,5,14,17.43,86.86,4.28,115.62
2018,5,15,18.4,86.59,4.51,57.62
2018,5,16,19.65,86.38,5.86,128.56
2018,5,17,16.37,86.3,5.7,287.19
2018,5,18,14.02,86.65,5.29,24.19
2018,5,19,11.76,86.72,3.32,38.81
2018,5,20,13.99,86.67,2.98,160.56
2018,5,21,13.59,86.67,2.08,183.31
2018,5,22,16.65,86.85,2.61,161.12
2018,5,23,19.97,86.98,5.5,167.19
2018,5,24,19.85,86.72,6.58,186.06
2018,5,25,19.27,86.63,2.85,237.19
2018,5,26,17.9,86.74,7.33,195.88
2018,5,27,18.91,86.77,6.77,222.31
2018,5,28,16.19,86.84,5.73,140.06
2018,5,29,17.37,86.79,4.62,173.12
2018,5,30,16.55,86.83,6.24,127.31
2018,5,31,18.5,87.07,4.34,75.94
2018,6,1,20.77,86.98,4.95,141.31
